gmina_name;date;bydlo
Aleksandrów;1995-01-01;
Andrespol;1995-01-01;
Belsk Duży;1995-01-01;
Będków;1995-01-01;
Białaczów;1995-01-01;
Białobrzegi;1995-01-01;
Bliżyn;1995-01-01;
Błędów;1995-01-01;
Brójce;1995-01-01;
Budziszewice;1995-01-01;
Charsznica;1995-01-01;
Czarnocin;1995-01-01;
Czerniewice;1995-01-01;
Drzewica;1995-01-01;
Fałków;1995-01-01;
Gielniów;1995-01-01;
Głowaczów;1995-01-01;
Gorzkowice;1995-01-01;
Goszczyn;1995-01-01;
Gowarczów;1995-01-01;
Grabica;1995-01-01;
Grabów nad Pilicą;1995-01-01;
Inowłódz;1995-01-01;
Irządze;1995-01-01;
Kluczewsko;1995-01-01;
Klwów;1995-01-01;
Kobiele Wielkie;1995-01-01;
Kodrąb;1995-01-01;
Koluszki;1995-01-01;
Koniecpol;1995-01-01;
Końskie;1995-01-01;
Kozłów;1995-01-01;
Krasocin;1995-01-01;
Kroczyce;1995-01-01;
Lelów;1995-01-01;
Lubochnia;1995-01-01;
Łęki Szlacheckie;1995-01-01;
Łopuszno;1995-01-01;
Magnuszew;1995-01-01;
Masłowice;1995-01-01;
Mniów;1995-01-01;
Mniszków;1995-01-01;
Mogielnica;1995-01-01;
Moskorzew;1995-01-01;
Moszczenica;1995-01-01;
Niegowa;1995-01-01;
Nowe Miasto nad Pilicą;1995-01-01;
Nowosolna;1995-01-01;
Odrzywół;1995-01-01;
Ogrodzieniec;1995-01-01;
Opoczno;1995-01-01;
Paradyż;1995-01-01;
Pilica;1995-01-01;
Piotrków Trybunalski;1995-01-01;
Poświętne;1995-01-01;
Promna;1995-01-01;
Przedbórz;1995-01-01;
Przysucha;1995-01-01;
Radoszyce;1995-01-01;
Radzanów;1995-01-01;
Ręczno;1995-01-01;
Rokiciny;1995-01-01;
Rozprza;1995-01-01;
Ruda Maleniecka;1995-01-01;
Rusinów;1995-01-01;
Rzeczyca;1995-01-01;
Sadkowice;1995-01-01;
Secemin;1995-01-01;
Sławno;1995-01-01;
Słupia;1995-01-01;
Słupia Konecka;1995-01-01;
Smyków;1995-01-01;
Stąporków;1995-01-01;
Stromiec;1995-01-01;
Sulejów;1995-01-01;
Szczekociny;1995-01-01;
Tomaszów Mazowiecki miasto;1995-01-01;
Tomaszów Mazowiecki wiejski;1995-01-01;
Tuszyn;1995-01-01;
Ujazd;1995-01-01;
Warka;1995-01-01;
Wielgomłyny;1995-01-01;
Włodowice;1995-01-01;
Włoszczowa;1995-01-01;
Wola Krzysztoporska;1995-01-01;
Wolbórz;1995-01-01;
Wolbrom;1995-01-01;
Wyśmierzyce;1995-01-01;
Zagnańsk;1995-01-01;
Zawiercie;1995-01-01;
Żarnowiec;1995-01-01;
Żarnów;1995-01-01;
Żytno;1995-01-01;
Aleksandrów;1996-01-01;
Andrespol;1996-01-01;
Belsk Duży;1996-01-01;
Będków;1996-01-01;
Białaczów;1996-01-01;
Białobrzegi;1996-01-01;
Bliżyn;1996-01-01;
Błędów;1996-01-01;
Brójce;1996-01-01;
Budziszewice;1996-01-01;
Charsznica;1996-01-01;
Czarnocin;1996-01-01;
Czerniewice;1996-01-01;
Drzewica;1996-01-01;
Fałków;1996-01-01;
Gielniów;1996-01-01;
Głowaczów;1996-01-01;
Gorzkowice;1996-01-01;
